Name,Description,C9a,C9b,C9c,E9a,E9b,E9c
AC104667.1,na,0.05,0.04,0.06,0.00,0.00,0.13
IGHD1-14,na,0.00,0.00,0.00,0.00,0.00,0.00
CRIP1P3,na,0.00,0.00,0.00,0.00,0.00,0.00
LMCD1-AS1,na,0.34,0.20,0.11,0.37,0.45,1.14
,na,0.00,0.00,0.00,0.00,0.00,0.00
AC073210.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01630,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
HORMAD2-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
BTF3P13,na,0.00,0.00,0.00,0.00,0.00,0.00
AC009238.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC073174.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL12P44,na,0.00,0.00,0.00,0.00,0.00,0.00
ZNF717,na,2.26,2.87,1.83,4.25,2.19,2.30
AP002856.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LBX1-AS1,na,0.00,0.00,0.00,0.00,0.00,0.16
AL139275.2,na,0.00,0.00,0.00,0.00,0.00,0.00
AC011742.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC093084.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.05,0.00,0.00,0.00,0.00
,na,0.00,0.14,0.18,0.20,0.00,0.59
AL161788.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC241644.1,na,0.00,0.00,0.00,0.00,0.00,0.00
USP17L5,na,0.00,0.00,0.00,0.00,0.00,0.00
AL160286.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01153,na,0.00,0.00,0.00,0.00,0.00,0.00
IL21-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC069285.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MTCO1P44,na,0.00,0.00,0.00,0.00,0.00,0.00
AL669970.2,na,0.00,0.00,0.00,0.00,0.00,0.00
PRR20D,na,0.00,0.00,0.00,0.00,0.00,0.00
OR2T7,na,0.00,0.00,0.00,0.00,0.00,0.00
AL022721.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL161725.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC068535.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC073621.1,na,0.00,0.09,0.00,0.00,0.00,0.00
DDX11L16,na,0.00,0.00,0.00,0.00,0.00,0.00
THEM7P,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092755.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL139220.1,na,0.00,0.00,0.00,0.43,0.00,0.00
,na,0.00,0.00,0.46,0.00,0.00,0.00
WDR11-AS1,na,0.00,0.00,0.00,0.00,0.00,0.05
STSP1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL442638.1,na,0.00,0.00,0.00,0.00,0.00,0.00
Z98747.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AF178030.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC011290.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MYL6P3,na,0.00,0.00,0.00,0.00,0.00,0.00
AL590677.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092641.1,na,0.00,0.00,0.19,0.00,0.00,0.15
AIMP1P2,na,0.00,0.00,0.00,0.00,0.00,0.00
PGCP1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC013467.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01688,na,0.00,0.00,0.00,0.00,0.00,0.00
VN1R28P,na,0.00,0.00,0.00,0.00,0.00,0.00
HDGFP1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.04,0.12,0.01,0.00,0.07
,na,0.00,0.00,0.00,0.00,0.00,0.00
AC018511.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC007435.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MGAT3-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092535.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TRGC2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL023581.2,na,0.00,0.00,0.00,0.00,0.00,0.00
AC244453.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
MIR663AHG,na,0.00,0.00,0.00,0.00,0.00,0.00
IGHD4-23,na,0.00,0.00,0.00,0.00,0.00,0.00
AC009365.3,na,0.00,0.00,0.00,0.00,0.00,0.00
C6orf47-AS1,na,0.32,0.27,0.76,1.06,1.22,2.08
ST7-AS1,na,1.42,1.32,2.52,1.08,0.99,2.22
AL162724.1,na,0.00,0.00,0.00,0.00,0.00,0.00
CNN2P1,na,0.00,0.00,0.00,0.16,0.00,0.00
SUB1P1,na,0.00,0.00,0.00,0.00,0.00,0.00
RBMY2JP,na,0.00,0.00,0.00,0.00,0.00,0.00
PFN1P9,na,0.00,0.00,0.00,0.00,0.00,0.00
AL645937.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL31P12,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
WARS2P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC079145.1,na,0.00,0.56,0.00,0.40,0.00,0.00
AL035551.1,na,0.00,0.00,0.00,0.00,0.00,0.00
PFN1P6,na,0.00,1.28,2.57,1.80,1.77,2.59
SPATA13-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
HCG15,na,0.00,0.00,0.00,0.14,0.13,0.21
AL355613.1,na,0.00,0.37,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL356276.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL157935.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL133346.1,na,2.79,2.74,3.21,3.41,2.35,2.91
AC092035.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND1P14,na,0.00,0.00,0.00,0.00,0.00,0.00
AC017101.1,na,0.00,0.00,0.31,0.36,0.00,0.25
AL606534.1,na,0.94,0.46,1.66,0.00,0.27,1.28
WASH7P,na,13.43,13.12,14.56,15.79,16.40,13.10
CICP17,na,0.00,0.00,0.00,0.00,0.00,0.00
SPANXB1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL583844.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL672291.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TTC39DP,na,0.06,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL356272.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC011998.1,na,0.00,0.00,0.00,0.00,0.00,0.00
NBPF13P,na,0.63,0.62,0.85,0.89,0.24,0.88
SLAMF6P1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00845,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092042.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TRIM60P13,na,0.00,0.00,0.00,0.00,0.00,0.00
FAM155A-IT1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC000374.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TRIM60P9Y,na,0.00,0.00,0.00,0.00,0.00,0.00
AC105760.2,na,0.33,0.35,0.43,0.36,0.35,0.29
AL158834.2,na,0.00,0.17,0.00,0.00,0.00,0.00
VDAC1P12,na,0.00,0.00,0.00,0.00,0.00,0.00
CDRT15P2,na,0.00,0.00,0.00,0.00,0.00,0.00
MIS18A-AS1,na,0.00,0.00,0.00,0.00,0.00,0.15
AL158827.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SMIM2-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
HMGN2P22,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01985,na,0.00,0.00,0.00,0.00,0.00,0.00
YWHAZP7,na,0.00,0.00,0.00,0.00,0.00,0.00
HCG4B,na,0.12,0.10,0.00,0.14,0.00,0.33
ACTR3BP5,na,0.00,0.00,0.00,0.00,0.00,0.00
AL845331.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC072039.1,na,0.00,0.00,0.00,0.00,0.00,0.00
KLLN,na,0.08,0.07,0.33,0.08,0.07,0.18
AL162427.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC009963.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL39P25,na,0.00,0.00,0.00,0.00,0.00,0.00
AC005358.1,na,0.00,0.00,0.00,0.24,0.00,0.00
MTND6P10,na,0.00,0.00,0.00,0.00,0.00,0.00
AL603839.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC110015.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL389889.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL35AP12,na,0.00,0.00,0.00,0.00,0.00,0.00
MARK2P10,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.79,0.40,1.79,1.54,0.55,1.58
AL138799.1,na,0.00,0.00,0.00,0.00,0.00,0.00
HSFY3P,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01364,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092170.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC009229.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC118345.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC016994.1,na,0.00,0.00,0.00,0.00,0.00,0.00
ELL2P1,na,0.00,0.00,0.00,0.00,0.06,0.00
AL035541.1,na,0.00,0.00,0.00,0.00,0.00,0.00
ARAFP3,na,0.00,0.00,0.00,0.00,0.00,0.00
KRT16P2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL356489.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SSXP9,na,0.00,0.00,0.00,0.00,0.00,0.00
AC239727.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC067942.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC073188.2,na,0.00,0.00,0.00,0.00,0.00,0.00
AP006285.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC010998.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC009502.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC140076.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL031985.2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL445686.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL365500.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.18,0.05,0.07,0.15,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND4P15,na,0.00,0.09,0.13,0.00,0.00,0.10
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL139396.1,na,0.00,0.00,0.00,0.00,0.00,36.68
AF130417.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC005042.1,na,0.00,0.00,0.00,0.00,0.00,0.15
,na,0.00,0.00,0.00,0.00,0.00,0.00
IGHJ1P,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00434,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL23AP43,na,0.00,0.00,0.00,0.00,0.00,0.00
AL139280.1,na,0.00,0.00,0.00,0.00,0.00,0.00
THRAP3P1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00307,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL15P1,na,0.00,0.00,0.00,0.00,0.00,0.00
HAUS6P1,na,0.00,0.06,0.08,0.00,0.00,0.00
PARG,na,5.73,4.76,7.88,6.58,5.38,7.45
HNRNPKP2,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND5P25,na,0.00,0.00,0.00,0.00,0.00,0.00
CEACAMP7,na,0.00,0.00,0.00,0.00,0.00,0.00
PPIAP88,na,0.00,0.00,0.00,0.00,0.00,0.00
NANOGP6,na,0.00,0.00,0.00,0.00,0.00,0.00
ARHGEF7-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
RAB28P3,na,0.00,0.00,0.00,0.00,0.00,0.00
RBM26-AS1,na,0.62,0.43,0.33,1.02,0.35,1.43
AL359644.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00866,na,0.00,0.00,0.00,0.00,0.00,0.00
AL354861.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC017074.1,na,0.00,0.26,0.32,0.00,0.35,0.51
AL512658.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPS24P7,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AC018685.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC008060.2,na,0.00,0.00,0.00,0.00,0.00,0.00
SLC9B1P4,na,0.00,0.00,0.00,0.00,0.00,0.00
CDK8P2,na,0.00,0.00,0.00,0.00,0.00,0.00
AC254562.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC074085.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TP73-AS1,na,15.72,19.99,12.46,20.60,17.89,13.60
AL121983.2,na,0.00,0.00,0.23,0.00,0.00,0.00
AL157832.1,na,0.00,0.34,0.00,0.00,0.00,0.00
DLG1-AS1,na,0.00,0.00,0.00,0.00,0.00,0.06
FTH1P16,na,0.00,0.27,0.00,0.00,0.00,0.00
PPIAP2,na,0.00,0.00,0.00,0.00,0.00,0.00
EIF4A2P2,na,0.11,0.00,0.00,0.00,0.00,0.00
AL353662.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC091705.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL133410.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SALL1P1,na,0.00,0.00,0.00,0.00,0.00,0.00
HPN-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL031575.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC007386.1,na,0.00,0.00,0.00,0.00,0.00,0.00
EIF2AP4,na,0.00,0.00,0.00,0.00,0.00,0.00
AC079355.2,na,0.00,0.00,0.00,0.00,0.00,0.00
KIF9-AS1,na,1.01,1.04,0.74,0.87,1.20,1.17
AL391219.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC012501.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL37P1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01806,na,0.04,0.00,0.00,0.00,0.00,0.00
KRT8P20,na,0.00,0.00,0.00,0.00,0.00,0.00
RNF6P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC245884.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AMYP1,na,0.00,0.00,0.00,0.00,0.00,0.00
ZMYM4-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
BAATP1,na,0.00,0.00,0.00,0.00,0.00,0.00
STK33P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL022238.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL929472.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC114402.2,na,0.00,0.00,0.25,0.00,0.00,0.00
PCGEM1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01724,na,0.00,0.00,0.27,0.00,0.00,0.00
OR10U1P,na,0.00,0.00,0.00,0.00,0.00,0.00
MRPS21P2,na,0.00,0.00,0.00,0.00,0.00,0.00
VN1R33P,na,0.00,0.00,0.00,0.00,0.00,0.00
Z93019.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC019185.1,na,0.00,0.00,0.00,0.00,0.00,0.00
CSE1L-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC053503.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC090018.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RNF19BPX,na,0.00,0.00,0.00,0.00,0.00,0.00
FCF1P1,na,0.00,0.00,0.00,0.36,0.00,0.00
RPS8P4,na,0.00,0.00,0.00,0.00,0.00,0.00
AP001471.1,na,0.86,0.91,1.41,1.57,0.50,1.14
TTTY17B,na,0.00,0.00,0.00,0.00,0.00,0.00
ATP5MC1P4,na,0.54,0.00,0.51,0.00,0.64,0.82
AL137022.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC007322.1,na,0.00,0.00,0.00,0.00,0.00,0.00
OR10R1P,na,0.00,0.00,0.00,0.00,0.00,0.00
XGY1,na,0.00,0.00,0.00,0.00,0.00,0.00
FGF7P6,na,0.42,0.09,0.06,0.00,0.06,0.00
,na,0.00,0.00,0.00,0.25,0.11,0.10
HNRNPA1P63,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND4P30,na,0.00,0.11,0.00,0.00,0.00,0.00
AL450345.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00310,na,0.18,0.19,0.00,0.39,0.21,0.28
AC079612.2,na,0.00,0.00,0.00,0.00,0.00,0.00
PSME2P6,na,0.00,0.00,0.00,0.00,0.00,0.00
AL390838.1,na,0.00,0.00,0.00,0.00,0.00,0.00
GPN3P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL590783.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01537,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AC073415.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AKR1B15,na,0.05,0.15,0.00,0.06,0.00,0.00
TSSK5P,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL6P24,na,0.00,0.00,0.00,0.00,0.00,0.00
AL355300.1,na,0.00,0.00,0.00,0.00,0.00,0.00
STK4-AS1,na,0.00,0.08,0.33,0.06,0.05,0.04
AC124861.1,na,0.00,0.00,0.00,0.00,0.00,0.00
CCDC148-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC008080.2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL157702.2,na,0.09,0.22,0.00,0.00,0.10,0.00
CR559946.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL162400.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL445472.1,na,0.34,0.19,0.13,0.28,0.13,0.32
NCAM1-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
GAGE12D,na,0.00,0.00,0.00,0.00,0.00,0.00
AC006458.1,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
CCNJP1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL138921.1,na,0.00,0.00,0.17,0.00,0.00,0.00
AC239367.1,na,0.00,0.00,0.00,0.00,0.00,0.00
USP9YP14,na,0.00,0.00,0.00,0.00,0.00,0.00
AC004771.1,na,0.00,0.00,0.00,0.00,0.00,0.24
AC099066.2,na,0.00,0.06,0.16,0.00,0.08,0.00
PABPC1P6,na,0.00,0.00,0.00,0.00,0.00,0.00
AC018359.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092647.2,na,0.00,0.00,0.00,0.00,0.00,0.00
SCAMP4,na,52.25,58.51,53.71,56.55,62.68,63.90
LINC01268,na,0.00,0.00,0.00,0.00,0.00,0.03
AC016925.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LTB,na,0.18,0.00,0.00,0.00,0.00,0.00
LINC01624,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01839,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01442,na,0.00,0.00,0.00,0.00,0.00,0.00
AC005297.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL592301.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC114755.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC107890.1,na,0.00,0.00,0.00,0.00,0.00,0.00
C1DP4,na,0.00,0.00,0.00,0.00,0.00,0.00
AL160163.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01483,na,0.00,0.00,0.00,0.00,0.00,0.25
AL928970.1,na,0.25,0.08,0.38,0.27,0.18,0.46
AL008719.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL390840.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPS20P15,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL7P6,na,0.00,0.00,0.00,0.00,0.00,0.00
AC096540.1,na,0.00,0.00,0.00,0.00,0.00,0.00
DIAPH3-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL162414.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC002542.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SLC2A1-AS1,na,5.26,5.99,3.06,5.29,6.67,3.18
Z83841.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL357315.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SOCS5P4,na,0.00,0.00,0.08,0.00,0.00,0.12
AL139281.1,na,0.00,0.00,0.00,0.00,0.00,0.00
HNRNPFP1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC016394.1,na,1.56,0.88,3.62,0.00,0.41,1.10
SFR1P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC092614.1,na,0.13,0.22,0.46,0.16,0.62,0.61
SPAG5-AS1,na,0.18,0.17,0.82,0.22,0.74,0.76
AC018647.1,na,0.51,0.87,0.89,1.89,0.42,1.86
AC006455.2,na,0.00,0.00,0.00,0.00,0.00,0.00
OR4A2P,na,0.00,0.00,0.00,0.00,0.00,0.00
AC116035.1,na,0.00,0.00,0.00,0.00,0.00,0.00
TRBV7-5,na,0.00,0.00,0.00,0.00,0.00,0.00
USP17L12,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AL590422.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MIR4290HG,na,0.00,0.00,0.00,0.00,0.00,0.00
AC096531.1,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND3P9,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,4.44,3.02,3.24,3.48,3.85,3.48
RPS15AP30,na,0.00,0.00,0.00,0.00,0.00,0.00
AC074257.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RNF11P2,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00376,na,0.00,0.00,0.00,0.00,0.00,0.00
SNX18P26,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
AC004986.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC112229.2,na,0.00,0.00,0.00,0.00,0.00,0.00
RPS3AP53,na,0.00,0.00,0.00,0.00,0.00,0.00
AL122019.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL121877.1,na,0.00,0.00,0.00,0.00,0.00,0.00
ADGRF5P1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPS3AP37,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND4P5,na,0.00,0.00,0.00,0.00,0.00,0.00
AL360013.1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPS26P39,na,0.00,0.00,0.00,0.00,0.00,0.00
CNTN4-AS2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL136528.1,na,0.00,0.00,0.00,0.00,0.00,0.00
ATP5MC1P5,na,0.00,0.00,0.00,0.00,0.00,0.00
AL031316.1,na,0.00,0.00,0.00,0.00,0.00,0.00
PIGFP3,na,0.00,0.00,0.00,0.00,0.00,0.00
PHBP16,na,0.00,0.00,0.00,0.00,0.00,0.00
WASF1P1,na,0.00,0.00,0.00,0.00,0.00,0.00
Z94721.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL031676.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL031779.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL583839.1,na,0.00,0.35,0.45,0.50,0.24,0.73
TOMM22P3,na,0.00,0.00,0.00,0.00,0.00,0.00
AC005392.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SUMO2P2,na,0.00,0.00,0.00,0.00,0.00,0.00
TMEM183AP1,na,0.00,0.00,0.00,0.00,0.00,0.00
FRMPD3-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01074,na,0.00,0.00,0.00,0.00,0.00,0.00
QRSL1P2,na,0.00,0.00,0.00,0.00,0.00,0.00
AP001324.1,na,3.68,1.91,3.85,2.70,4.43,3.11
AC063976.3,na,0.00,0.00,0.00,0.00,0.00,0.00
CERS6-AS1,na,0.18,0.04,0.05,0.00,0.00,0.00
AL391056.1,na,0.91,1.19,0.74,1.16,1.72,0.74
ALG1L8P,na,0.00,0.00,0.00,0.00,0.00,0.00
PHBP11,na,0.00,0.00,0.00,0.00,0.00,0.00
AC010881.1,na,0.00,0.00,0.00,0.00,0.00,0.00
SNRPEP3,na,0.00,0.00,0.00,0.00,0.00,0.00
AL359510.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL080276.2,na,0.00,0.26,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
SLC25A15P1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01132,na,0.00,0.00,0.00,0.00,0.00,0.00
AC018804.1,na,0.00,0.00,0.27,1.22,0.00,0.22
RBMY2YP,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01714,na,0.00,0.00,0.00,0.00,0.00,0.00
USP9YP21,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
HNRNPA1P14,na,0.00,0.00,0.15,0.16,0.00,0.00
SOX21-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
HIGD1AP11,na,10.48,0.00,0.00,0.00,0.00,2.88
RPL7P54,na,0.00,0.00,0.00,0.00,0.00,0.00
STEAP2-AS1,na,0.00,0.00,0.00,0.00,0.00,0.00
MTND6P32,na,0.00,0.00,0.00,0.00,0.00,0.00
ISCA1P6,na,0.00,0.00,0.00,0.00,0.00,0.00
SERPINA7P1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC005160.1,na,0.00,0.00,0.00,0.00,0.00,0.00
CLYBL-AS2,na,0.00,0.00,0.00,0.00,0.00,0.00
UST-AS1,na,0.00,0.16,0.00,0.00,0.00,0.00
MTCO3P18,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL7P2,na,0.00,0.00,0.00,0.00,0.00,0.00
CYCSP24,na,0.00,0.00,0.00,2.51,0.00,0.00
AL392003.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL390728.4,na,11.30,9.10,19.91,11.48,11.15,29.20
AL162734.1,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC00355,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC01068,na,0.00,0.00,0.00,0.00,0.00,0.00
AL355581.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL133173.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AC108051.1,na,0.00,0.00,0.00,0.00,0.00,0.00
AL033504.1,na,0.00,0.00,0.00,0.86,0.00,0.00
ATP5F1AP2,na,0.00,0.00,0.00,0.00,0.00,0.00
AL358394.1,na,0.00,0.00,0.00,0.00,0.00,0.00
CROCCP4,na,0.00,0.00,0.00,0.00,0.00,0.00
LINC02088,na,0.00,0.00,0.00,0.00,0.00,0.00
AL713965.1,na,0.00,0.00,0.00,0.00,0.00,0.00
HNRNPA3P2,na,0.00,0.00,0.00,0.00,0.00,0.00
SRP68P2,na,0.00,0.00,0.00,0.00,0.00,0.00
,na,0.00,0.00,0.00,0.00,0.00,0.00
MED28P3,na,0.00,0.00,0.00,0.41,0.00,0.00
GSTM3P1,na,0.00,0.00,0.00,0.00,0.00,0.00
RPL23AP74,na,0.00,0.00,0.00,0.00,0.00,0.00
